test,URL,Score,Date,Time,Month,Year
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,Test Failed,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,Test Failed,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.22,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.25,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-18-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.27,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.49,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,Test Failed,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,Test Failed,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-18-2022,19,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.52,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.27,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.52,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.52,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.52,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,15,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.26,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.26,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/,Test Failed,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,Test Failed,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.25,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.52,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.03,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.24,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.25,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,Test Failed,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.03,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,16,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.26,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.26,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.25,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,Test Failed,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.25,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.26,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.22,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.51,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.5,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.02,10-20-2022,17,10,2022
0,https://www.stc.com.kw/en/,0.23,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#SMARTPHONE/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#TABLET/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ROUTER/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#GAMINGCONSOLE/,0.51,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/qitaf-page/,0.01,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/payment-channels/,0.01,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/,0.24,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ACCESSORY/,0.5,10-20-2022,18,10,2022
0,https://www.stc.com.kw/en/store/grid#ALLPRODUCT/,0.5,10-20-2022,18,10,2022
